[2024-05-21 15:32:07,502: INFO: main]: Welcome to our custom log
[2024-05-28 19:46:26,157: INFO: data_ingestion]: Downloading data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip
[2024-05-28 19:47:15,373: INFO: data_ingestion]: Download data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip
[2024-05-28 19:47:16,613: INFO: stage_01_data_ingestion]: >>>>>> stage Data Ingestion stage completed <<<<<<<

x============x
[2024-05-28 19:47:36,913: INFO: stage_02_prepare_base_model]: >>>>>> stage Prepare Base Model started <<<<<<<
[2024-05-28 19:47:36,917: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-28 19:47:36,920: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-28 19:47:36,922: INFO: common]: created directory at: artifacts
[2024-05-28 19:47:36,943: INFO: common]: created directory at: artifacts/prepare_base_model
[2024-05-28 19:47:37,884: WARNING: saving_utils]: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-05-28 19:47:38,152: INFO: stage_02_prepare_base_model]: >>>>>> stage Prepare Base Model completed <<<<<<<

x============x
[2024-05-28 19:47:46,799: INFO: stage_03_model_training]: >>>>>> stage Training started <<<<<<<
[2024-05-28 19:47:46,801: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-28 19:47:46,803: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-28 19:47:46,804: INFO: common]: created directory at: artifacts
[2024-05-28 19:47:46,804: INFO: common]: created directory at: artifacts\training
[2024-05-28 19:51:20,324: INFO: stage_03_model_training]: >>>>>> stage Training completed <<<<<<<

x============x
[2024-05-28 19:55:38,931: INFO: stage_04_model_evaluation]: *******************
[2024-05-28 19:55:38,932: INFO: stage_04_model_evaluation]: >>>>>> stage Evaluation started <<<<<<
[2024-05-28 19:55:38,934: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-28 19:55:38,938: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-28 19:55:38,938: INFO: common]: created directory at: artifacts
[2024-05-28 19:56:07,525: INFO: common]: json files saved at: scores.json
[2024-05-28 19:56:07,527: INFO: common]: json files saved at: scores.json
[2024-05-28 19:56:09,541: INFO: helpers]: Initialized MLflow to track repo "mcmlxiv/Kidney-Disease-Classification"
[2024-05-28 19:56:09,544: INFO: helpers]: Repository mcmlxiv/Kidney-Disease-Classification initialized!
[2024-05-28 19:56:13,831: WARNING: save]: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.
[2024-05-28 19:56:15,135: INFO: builder_impl]: Assets written to: C:\Users\User\AppData\Local\Temp\tmpcungp95j\model\data\model\assets
[2024-05-28 19:59:23,104: INFO: stage_04_model_evaluation]: >>>>>> stage Evaluation completed <<<<<<

x==========x
[2024-05-29 23:42:33,517: INFO: _internal]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.0.103:8080
[2024-05-29 23:42:33,538: INFO: _internal]: [33mPress CTRL+C to quit[0m
[2024-05-29 23:42:47,016: INFO: _internal]: 127.0.0.1 - - [29/May/2024 23:42:47] "GET / HTTP/1.1" 200 -
[2024-05-29 23:44:14,085: INFO: _internal]: 127.0.0.1 - - [29/May/2024 23:44:14] "POST /predict HTTP/1.1" 200 -
[2024-05-29 23:44:31,244: INFO: _internal]: 127.0.0.1 - - [29/May/2024 23:44:31] "POST /predict HTTP/1.1" 200 -
[2024-05-29 23:44:43,479: INFO: _internal]: 127.0.0.1 - - [29/May/2024 23:44:43] "POST /predict HTTP/1.1" 200 -
[2024-05-29 23:44:58,300: INFO: _internal]: 127.0.0.1 - - [29/May/2024 23:44:58] "POST /predict HTTP/1.1" 200 -
[2024-05-29 23:46:10,220: WARNING: polymorphic_function]: 5 out of the last 5 calls to <function Model.make_predict_function.<locals>.predict_function at 0x0000023952280E50> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.
[2024-05-29 23:46:10,225: INFO: _internal]: 127.0.0.1 - - [29/May/2024 23:46:10] "POST /predict HTTP/1.1" 200 -
[2024-06-01 20:20:28,736:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-06-01 20:20:28,848:INFO:common:yaml file: params.yaml loaded successfully]
[2024-06-01 20:20:28,924:INFO:common:created directory at: artifacts]
[2024-06-01 20:20:28,937:INFO:common:created directory at: artifacts/data_ingestion]
[2024-06-01 20:21:19,835:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-06-01 20:21:19,839:INFO:common:yaml file: params.yaml loaded successfully]
[2024-06-01 20:21:19,842:INFO:common:created directory at: artifacts]
[2024-06-01 20:21:19,844:INFO:common:created directory at: artifacts/data_ingestion]
[2024-06-01 20:21:19,846:INFO:175609919:Downloading data from https://drive.google.com/file/d/1Dv281FPttZuUNdjpatpCpY70N8yqi6Mq/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-01 20:30:47,527:INFO:175609919:Download data from https://drive.google.com/file/d/1Dv281FPttZuUNdjpatpCpY70N8yqi6Mq/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-01 20:35:42,569:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-06-01 20:35:42,574:INFO:common:yaml file: params.yaml loaded successfully]
[2024-06-01 20:35:42,576:INFO:common:created directory at: artifacts]
[2024-06-01 20:35:42,578:INFO:common:created directory at: artifacts/data_ingestion]
[2024-06-01 20:36:03,029:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-06-01 20:36:03,033:INFO:common:yaml file: params.yaml loaded successfully]
[2024-06-01 20:36:03,036:INFO:common:created directory at: artifacts]
[2024-06-01 20:36:03,039:INFO:common:created directory at: artifacts/data_ingestion]
[2024-06-01 20:40:56,833:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-06-01 20:40:56,837:INFO:common:yaml file: params.yaml loaded successfully]
[2024-06-01 20:40:56,839:INFO:common:created directory at: artifacts]
[2024-06-01 20:40:56,841:INFO:common:created directory at: artifacts/data_ingestion]
[2024-06-01 20:42:31,467:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-06-01 20:42:31,472:INFO:common:yaml file: params.yaml loaded successfully]
[2024-06-01 20:42:31,474:INFO:common:created directory at: artifacts]
[2024-06-01 20:42:31,477:INFO:common:created directory at: artifacts/data_ingestion]
[2024-06-01 20:43:16,144:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-06-01 20:43:16,149:INFO:common:yaml file: params.yaml loaded successfully]
[2024-06-01 20:43:16,152:INFO:common:created directory at: artifacts]
[2024-06-01 20:43:16,154:INFO:common:created directory at: artifacts/data_ingestion]
[2024-06-01 20:44:14,862:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-06-01 20:44:14,866:INFO:common:yaml file: params.yaml loaded successfully]
[2024-06-01 20:44:14,868:INFO:common:created directory at: artifacts]
[2024-06-01 20:44:14,870:INFO:common:created directory at: artifacts/data_ingestion]
[2024-06-01 20:51:18,729:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-06-01 20:51:18,733:INFO:common:yaml file: params.yaml loaded successfully]
[2024-06-01 20:51:18,735:INFO:common:created directory at: artifacts]
[2024-06-01 20:51:18,738:INFO:common:created directory at: artifacts/data_ingestion]
[2024-06-01 20:53:57,190:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-06-01 20:53:57,194:INFO:common:yaml file: params.yaml loaded successfully]
[2024-06-01 20:53:57,196:INFO:common:created directory at: artifacts]
[2024-06-01 20:53:57,198:INFO:common:created directory at: artifacts/data_ingestion]
[2024-06-01 20:54:18,017:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-06-01 20:54:18,021:INFO:common:yaml file: params.yaml loaded successfully]
[2024-06-01 20:54:18,024:INFO:common:created directory at: artifacts]
[2024-06-01 20:54:18,025:INFO:common:created directory at: artifacts/data_ingestion]
[2024-06-01 20:54:50,534:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-06-01 20:54:50,539:INFO:common:yaml file: params.yaml loaded successfully]
[2024-06-01 20:54:50,541:INFO:common:created directory at: artifacts]
[2024-06-01 20:54:50,543:INFO:common:created directory at: artifacts/data_ingestion]
[2024-06-01 20:56:10,601:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-06-01 20:56:10,606:INFO:common:yaml file: params.yaml loaded successfully]
[2024-06-01 20:56:10,608:INFO:common:created directory at: artifacts]
[2024-06-01 20:56:10,611:INFO:common:created directory at: artifacts/data_ingestion]
[2024-06-01 20:57:05,621:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-06-01 20:57:05,625:INFO:common:yaml file: params.yaml loaded successfully]
[2024-06-01 20:57:05,627:INFO:common:created directory at: artifacts]
[2024-06-01 20:57:05,629:INFO:common:created directory at: artifacts/data_ingestion]
[2024-06-01 20:57:25,262:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-06-01 20:57:25,266:INFO:common:yaml file: params.yaml loaded successfully]
[2024-06-01 20:57:25,268:INFO:common:created directory at: artifacts]
[2024-06-01 20:57:25,270:INFO:common:created directory at: artifacts/data_ingestion]
[2024-06-01 20:58:40,965:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-06-01 20:58:40,970:INFO:common:yaml file: params.yaml loaded successfully]
[2024-06-01 20:58:40,972:INFO:common:created directory at: artifacts]
[2024-06-01 20:58:40,974:INFO:common:created directory at: artifacts/data_ingestion]
[2024-06-01 21:02:20,462:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-06-01 21:02:20,597:INFO:common:yaml file: params.yaml loaded successfully]
[2024-06-01 21:02:20,689:INFO:common:created directory at: artifacts]
[2024-06-01 21:02:20,692:INFO:common:created directory at: artifacts/data_ingestion]
[2024-06-01 21:03:34,496:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-06-01 21:03:34,500:INFO:common:yaml file: params.yaml loaded successfully]
[2024-06-01 21:03:34,503:INFO:common:created directory at: artifacts]
[2024-06-01 21:03:34,505:INFO:common:created directory at: artifacts/data_ingestion]
[2024-06-01 21:12:37,340:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-06-01 21:12:37,346:INFO:common:yaml file: params.yaml loaded successfully]
[2024-06-01 21:12:37,349:INFO:common:created directory at: artifacts]
[2024-06-01 21:12:37,351:INFO:common:created directory at: artifacts/data_ingestion]
[2024-06-01 21:13:10,865:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-06-01 21:13:10,869:INFO:common:yaml file: params.yaml loaded successfully]
[2024-06-01 21:13:10,872:INFO:common:created directory at: artifacts]
[2024-06-01 21:13:10,874:INFO:common:created directory at: artifacts/data_ingestion]
[2024-06-01 21:13:48,663:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-06-01 21:13:48,667:INFO:common:yaml file: params.yaml loaded successfully]
[2024-06-01 21:13:48,669:INFO:common:created directory at: artifacts]
[2024-06-01 21:13:48,670:INFO:common:created directory at: artifacts/data_ingestion]
[2024-06-01 21:16:00,730:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-06-01 21:16:00,734:INFO:common:yaml file: params.yaml loaded successfully]
[2024-06-01 21:16:00,737:INFO:common:created directory at: artifacts]
[2024-06-01 21:16:00,739:INFO:common:created directory at: artifacts/data_ingestion]
[2024-06-01 21:18:54,049:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-06-01 21:18:54,108:INFO:common:yaml file: params.yaml loaded successfully]
[2024-06-01 21:18:54,129:INFO:common:created directory at: artifacts]
[2024-06-01 21:18:54,132:INFO:common:created directory at: artifacts/data_ingestion]
[2024-06-01 21:24:17,729:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-06-01 21:24:17,734:INFO:common:yaml file: params.yaml loaded successfully]
[2024-06-01 21:24:17,736:INFO:common:created directory at: artifacts]
[2024-06-01 21:24:17,738:INFO:common:created directory at: artifacts/data_ingestion]
[2024-06-01 21:28:00,880:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-06-01 21:28:00,968:INFO:common:yaml file: params.yaml loaded successfully]
[2024-06-01 21:28:00,994:INFO:common:created directory at: artifacts]
[2024-06-01 21:28:00,996:INFO:common:created directory at: artifacts/data_ingestion]
[2024-06-01 21:32:39,161:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-06-01 21:32:39,254:INFO:common:yaml file: params.yaml loaded successfully]
[2024-06-01 21:32:39,270:INFO:common:created directory at: artifacts]
[2024-06-01 21:32:39,273:INFO:common:created directory at: artifacts/data_ingestion]
[2024-06-01 21:36:52,869:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-06-01 21:36:52,873:INFO:common:yaml file: params.yaml loaded successfully]
[2024-06-01 21:36:52,876:INFO:common:created directory at: artifacts]
[2024-06-01 21:36:52,878:INFO:common:created directory at: artifacts/data_ingestion]
[2024-06-01 21:43:39,342:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-06-01 21:43:39,346:INFO:common:yaml file: params.yaml loaded successfully]
[2024-06-01 21:43:39,349:INFO:common:created directory at: artifacts]
[2024-06-01 21:43:39,351:INFO:common:created directory at: artifacts/data_ingestion]
[2024-06-01 21:45:37,648: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-06-01 21:45:37,652: INFO: common]: yaml file: params.yaml loaded successfully
[2024-06-01 21:45:37,654: INFO: common]: created directory at: artifacts
[2024-06-01 21:53:49,455: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-06-01 21:53:49,460: INFO: common]: yaml file: params.yaml loaded successfully
[2024-06-01 21:53:49,462: INFO: common]: created directory at: artifacts
[2024-06-01 21:53:49,465: INFO: common]: created directory at: artifacts/prepare_base_model
[2024-06-01 21:56:07,196: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-06-01 21:56:07,201: INFO: common]: yaml file: params.yaml loaded successfully
[2024-06-01 21:56:07,203: INFO: common]: created directory at: artifacts
[2024-06-01 21:56:07,205: INFO: common]: created directory at: artifacts/prepare_base_model
[2024-06-01 21:57:15,032: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-06-01 21:57:15,037: INFO: common]: yaml file: params.yaml loaded successfully
[2024-06-01 21:57:15,039: INFO: common]: created directory at: artifacts
[2024-06-01 21:57:15,041: INFO: common]: created directory at: artifacts/prepare_base_model
[2024-06-01 22:04:57,484: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-06-01 22:04:57,559: INFO: common]: yaml file: params.yaml loaded successfully
[2024-06-01 22:04:57,584: INFO: common]: created directory at: artifacts
[2024-06-01 22:04:57,586: INFO: common]: created directory at: artifacts/prepare_base_model
[2024-06-01 22:07:25,033: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-06-01 22:07:25,036: INFO: common]: yaml file: params.yaml loaded successfully
[2024-06-01 22:07:25,039: INFO: common]: created directory at: artifacts
[2024-06-01 22:07:25,041: INFO: common]: created directory at: artifacts/prepare_base_model
[2024-06-01 22:13:58,143: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-06-01 22:13:58,148: INFO: common]: yaml file: params.yaml loaded successfully
[2024-06-01 22:13:58,150: INFO: common]: created directory at: artifacts
[2024-06-01 22:13:58,152: INFO: common]: created directory at: artifacts/prepare_base_model
[2024-06-01 23:02:08,146: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-06-01 23:02:08,360: INFO: common]: yaml file: params.yaml loaded successfully
[2024-06-01 23:02:08,483: INFO: common]: created directory at: artifacts
[2024-06-01 23:02:28,970: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-06-01 23:02:28,975: INFO: common]: yaml file: params.yaml loaded successfully
[2024-06-01 23:02:28,978: INFO: common]: created directory at: artifacts
[2024-06-01 23:02:29,027: INFO: common]: created directory at: artifacts/prepare_base_model
[2024-06-01 23:06:21,155: WARNING: saving_utils]: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-06-01 23:21:16,293: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-06-01 23:21:16,298: INFO: common]: yaml file: params.yaml loaded successfully
[2024-06-01 23:21:16,300: INFO: common]: created directory at: artifacts
[2024-06-01 23:21:16,302: INFO: common]: created directory at: artifacts\training
[2024-06-01 23:24:02,006: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-06-01 23:24:02,010: INFO: common]: yaml file: params.yaml loaded successfully
[2024-06-01 23:24:02,013: INFO: common]: created directory at: artifacts
[2024-06-01 23:24:02,016: INFO: common]: created directory at: artifacts\training
[2024-06-01 23:36:55,056: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-06-01 23:36:55,060: INFO: common]: yaml file: params.yaml loaded successfully
[2024-06-01 23:36:55,062: INFO: common]: created directory at: artifacts
[2024-06-01 23:36:55,064: INFO: common]: created directory at: artifacts\training
[2024-06-02 00:08:35,728: INFO: stage_02_prepare_base_model]: >>>>>> stage Prepare Base Model started <<<<<<<
[2024-06-02 00:08:35,731: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-06-02 00:08:35,733: INFO: common]: yaml file: params.yaml loaded successfully
[2024-06-02 00:08:35,734: INFO: common]: created directory at: artifacts
[2024-06-02 00:08:35,734: INFO: common]: created directory at: artifacts/prepare_base_model
[2024-06-02 00:08:36,625: WARNING: saving_utils]: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-06-02 00:08:36,876: INFO: stage_02_prepare_base_model]: >>>>>> stage Prepare Base Model completed <<<<<<<

x============x
[2024-06-02 00:08:45,586: INFO: stage_03_model_training]: >>>>>> stage Training started <<<<<<<
[2024-06-02 00:08:45,589: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-06-02 00:08:45,591: INFO: common]: yaml file: params.yaml loaded successfully
[2024-06-02 00:08:45,592: INFO: common]: created directory at: artifacts
[2024-06-02 00:08:45,593: INFO: common]: created directory at: artifacts\training
[2024-06-02 00:44:28,296: INFO: stage_03_model_training]: >>>>>> stage Training completed <<<<<<<

x============x
[2024-06-02 00:44:41,901: INFO: stage_04_model_evaluation]: *******************
[2024-06-02 00:44:41,901: INFO: stage_04_model_evaluation]: >>>>>> stage Evaluation started <<<<<<
[2024-06-02 00:44:41,904: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-06-02 00:44:41,907: INFO: common]: yaml file: params.yaml loaded successfully
[2024-06-02 00:44:41,907: INFO: common]: created directory at: artifacts
[2024-06-02 00:45:08,197: INFO: common]: json files saved at: scores.json
[2024-06-02 00:45:08,198: INFO: common]: json files saved at: scores.json
[2024-06-02 00:45:09,127: INFO: _client]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-06-02 00:45:10,113: INFO: _client]: HTTP Request: GET https://dagshub.com/api/v1/repos/mcmlxiv/Kidney-Disease-Classification "HTTP/1.1 200 OK"
[2024-06-02 00:45:10,131: INFO: helpers]: Initialized MLflow to track repo "mcmlxiv/Kidney-Disease-Classification"
[2024-06-02 00:45:10,134: INFO: helpers]: Repository mcmlxiv/Kidney-Disease-Classification initialized!
[2024-06-02 00:45:13,840: WARNING: save]: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.
[2024-06-02 00:45:16,095: INFO: builder_impl]: Assets written to: C:\Users\User\AppData\Local\Temp\tmp8_gun2g3\model\data\model\assets
[2024-06-02 00:48:53,103: INFO: stage_04_model_evaluation]: >>>>>> stage Evaluation completed <<<<<<

x==========x
[2024-06-02 20:54:49,197: INFO: _internal]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.0.103:8080
[2024-06-02 20:54:49,198: INFO: _internal]: [33mPress CTRL+C to quit[0m
[2024-06-02 20:54:53,582: INFO: _internal]: 127.0.0.1 - - [02/Jun/2024 20:54:53] "GET / HTTP/1.1" 200 -
[2024-06-02 20:54:54,884: INFO: _internal]: 127.0.0.1 - - [02/Jun/2024 20:54:54] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2024-06-02 20:59:23,784: INFO: _internal]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.0.103:8080
[2024-06-02 20:59:23,785: INFO: _internal]: [33mPress CTRL+C to quit[0m
[2024-06-02 20:59:29,422: INFO: _internal]: 127.0.0.1 - - [02/Jun/2024 20:59:29] "GET / HTTP/1.1" 200 -
[2024-06-02 21:00:56,406: INFO: _internal]: 127.0.0.1 - - [02/Jun/2024 21:00:56] "GET / HTTP/1.1" 200 -
